ts,open,high,low,close,volume,trades
2026-08-06 22:57:00+00:00,211.53,211.53,211.53,211.53,0.0,0
2026-08-06 22:58:00+00:00,211.53,211.53,211.53,211.53,0.0,0
2026-08-06 22:59:00+00:00,211.56,211.56,211.5,211.5,1.43,5
2026-08-06 23:00:00+00:00,211.49,211.49,211.43,211.43,0.62,3
2026-08-06 23:01:00+00:00,211.34,211.34,211.32,211.32,0.87,3
2026-08-06 23:02:00+00:00,211.27,211.27,211.27,211.27,0.72,2
2026-08-06 23:03:00+00:00,211.28,211.28,211.27,211.27,0.5,3
2026-08-06 23:04:00+00:00,211.28,211.28,211.28,211.28,0.36,1
2026-08-06 23:05:00+00:00,211.28,211.36,211.28,211.33,2.99,8
2026-08-06 23:06:00+00:00,211.24,211.31,211.24,211.27,2.47,3
2026-08-06 23:07:00+00:00,211.17,211.26,211.17,211.26,1.67,5
2026-08-06 23:08:00+00:00,211.31,211.44,211.31,211.44,0.96,3
2026-08-06 23:09:00+00:00,211.32,211.36,211.32,211.36,3.54,11
2026-08-06 23:10:00+00:00,211.17,211.23,211.17,211.21,1.72,9
2026-08-06 23:11:00+00:00,211.21,211.28,211.21,211.28,1.08,6
2026-08-06 23:12:00+00:00,211.28,211.28,211.28,211.28,0.0,0
2026-08-06 23:13:00+00:00,211.39,211.46,211.39,211.46,0.14,2
2026-08-06 23:14:00+00:00,211.46,211.46,211.46,211.46,0.0,0
2026-08-06 23:15:00+00:00,211.53,211.53,211.53,211.53,0.27,2
2026-08-06 23:16:00+00:00,211.53,211.53,211.53,211.53,0.0,0
2026-08-06 23:17:00+00:00,211.53,211.53,211.53,211.53,0.17,1
2026-08-06 23:18:00+00:00,211.64,211.64,211.64,211.64,1.22,4
2026-08-06 23:19:00+00:00,211.76,211.76,211.4,211.66,12.8,15
2026-08-06 23:20:00+00:00,211.75,211.75,211.75,211.75,0.29,1
2026-08-06 23:21:00+00:00,211.82,211.82,211.82,211.82,1.04,2
2026-08-06 23:22:00+00:00,211.7,211.7,211.7,211.7,0.16,1
2026-08-06 23:23:00+00:00,211.86,211.86,211.86,211.86,1.38,2
2026-08-06 23:24:00+00:00,211.86,211.86,211.86,211.86,0.0,0
2026-08-06 23:25:00+00:00,211.93,212.01,211.93,212.01,2.48,8
2026-08-06 23:26:00+00:00,212.01,212.01,212.01,212.01,0.0,0
2026-08-06 23:27:00+00:00,212.01,212.01,212.01,212.01,0.0,0
2026-08-06 23:28:00+00:00,211.7,211.75,211.7,211.73,2.55,10
2026-08-06 23:29:00+00:00,211.78,211.78,211.78,211.78,0.33,1
2026-08-06 23:30:00+00:00,211.75,211.75,211.72,211.72,0.22,2
2026-08-06 23:31:00+00:00,211.72,211.72,211.72,211.72,0.0,0
2026-08-06 23:32:00+00:00,211.7,211.72,211.7,211.72,10.2,5
2026-08-06 23:33:00+00:00,211.88,211.88,211.88,211.88,0.11,1
2026-08-06 23:34:00+00:00,211.98,212.01,211.95,212.01,0.46,3
2026-08-06 23:35:00+00:00,211.89,211.89,211.89,211.89,1.18,4
2026-08-06 23:36:00+00:00,211.89,211.89,211.89,211.89,0.0,0
2026-08-06 23:37:00+00:00,211.89,211.89,211.89,211.89,0.0,0
2026-08-06 23:38:00+00:00,211.79,211.79,211.79,211.79,0.2,1
2026-08-06 23:39:00+00:00,211.79,211.79,211.79,211.79,0.0,0
2026-08-06 23:40:00+00:00,211.79,211.79,211.79,211.79,0.0,0
2026-08-06 23:41:00+00:00,211.57,211.62,211.57,211.62,0.39,2
2026-08-06 23:42:00+00:00,211.62,211.62,211.62,211.62,0.0,0
2026-08-06 23:43:00+00:00,211.79,211.79,211.79,211.79,0.35,2
2026-08-06 23:44:00+00:00,211.79,211.79,211.79,211.79,0.0,0
2026-08-06 23:45:00+00:00,211.84,211.95,211.84,211.95,0.66,2
2026-08-06 23:46:00+00:00,211.95,211.95,211.95,211.95,0.0,0
2026-08-06 23:47:00+00:00,211.67,211.86,211.67,211.86,1.08,5
2026-08-06 23:48:00+00:00,211.91,211.91,211.91,211.91,0.66,2
2026-08-06 23:49:00+00:00,212.02,212.02,212.02,212.02,0.17,1
2026-08-06 23:50:00+00:00,212.09,212.09,212.09,212.09,0.19,1
2026-08-06 23:51:00+00:00,211.94,212.02,211.94,212.02,5.07,11
2026-08-06 23:52:00+00:00,212.02,212.02,212.02,212.02,0.0,0
2026-08-06 23:53:00+00:00,212.02,212.02,212.02,212.02,0.0,0
2026-08-06 23:54:00+00:00,211.95,211.95,211.95,211.95,0.66,2
2026-08-06 23:55:00+00:00,211.92,211.94,211.92,211.94,0.25,2
2026-08-06 23:56:00+00:00,211.85,211.95,211.85,211.95,0.66,2
2026-08-06 23:57:00+00:00,211.95,211.95,211.95,211.95,0.0,0
2026-08-06 23:58:00+00:00,212.0,212.13,212.0,212.13,3.58,5
2026-08-06 23:59:00+00:00,212.17,212.18,212.15,212.17,5.74,8
2026-08-07 00:00:00+00:00,212.33,212.4,211.78,211.85,83.36,95
2026-08-07 00:01:00+00:00,211.78,212.16,211.61,212.13,60.55,76
2026-08-07 00:02:00+00:00,212.23,212.84,212.23,212.82,18.73,50
2026-08-07 00:03:00+00:00,212.91,212.95,212.91,212.94,5.74,12
2026-08-07 00:04:00+00:00,212.94,213.08,212.89,212.89,1.31,5
2026-08-07 00:05:00+00:00,212.98,213.07,212.98,213.04,2.35,10
2026-08-07 00:06:00+00:00,212.71,212.71,212.71,212.71,0.58,2
2026-08-07 00:07:00+00:00,212.66,212.66,212.66,212.66,0.62,3
2026-08-07 00:08:00+00:00,212.89,212.89,212.89,212.89,0.93,1
2026-08-07 00:09:00+00:00,212.41,212.41,212.41,212.41,0.27,1
2026-08-07 00:10:00+00:00,212.1,212.28,212.08,212.28,1.33,7
2026-08-07 00:11:00+00:00,212.33,212.33,212.22,212.22,4.72,18
2026-08-07 00:12:00+00:00,212.25,212.25,212.22,212.22,0.15,2
2026-08-07 00:13:00+00:00,212.4,212.4,212.0,212.0,4.24,7
2026-08-07 00:14:00+00:00,212.0,212.0,212.0,212.0,1.41,2
2026-08-07 00:15:00+00:00,212.1,212.1,211.54,211.88,12.8,23
2026-08-07 00:16:00+00:00,211.94,211.99,211.76,211.82,11.08,19
2026-08-07 00:17:00+00:00,212.08,212.22,212.08,212.22,9.46,14
2026-08-07 00:18:00+00:00,212.0,212.08,212.0,212.02,2.59,9
2026-08-07 00:19:00+00:00,211.97,212.03,211.83,211.94,3.6,14
2026-08-07 00:20:00+00:00,211.88,211.88,211.36,211.4,4.43,14
2026-08-07 00:21:00+00:00,211.43,211.78,211.43,211.7,2.07,10
2026-08-07 00:22:00+00:00,211.65,211.66,211.53,211.53,3.21,11
2026-08-07 00:23:00+00:00,211.44,211.44,211.37,211.41,2.79,10
2026-08-07 00:24:00+00:00,211.41,211.41,211.4,211.4,0.5,2
2026-08-07 00:25:00+00:00,211.25,211.46,211.14,211.46,30.67,24
2026-08-07 00:26:00+00:00,211.5,211.51,211.48,211.48,2.37,9
2026-08-07 00:27:00+00:00,211.46,211.46,211.4,211.4,5.42,5
2026-08-07 00:28:00+00:00,211.4,211.57,211.38,211.38,9.81,28
2026-08-07 00:29:00+00:00,211.4,211.61,211.4,211.57,1.26,9
2026-08-07 00:30:00+00:00,211.69,211.72,211.39,211.39,6.33,19
2026-08-07 00:31:00+00:00,211.33,211.33,211.33,211.33,0.26,2
2026-08-07 00:32:00+00:00,211.25,211.8,211.25,211.8,29.73,16
2026-08-07 00:33:00+00:00,211.9,212.1,211.9,212.1,3.2,4
2026-08-07 00:34:00+00:00,212.18,212.62,212.18,212.54,1.42,8
2026-08-07 00:35:00+00:00,212.57,212.57,212.43,212.43,5.29,12
2026-08-07 00:36:00+00:00,212.08,212.09,211.94,211.94,1.02,6
2026-08-07 00:37:00+00:00,211.8,211.8,211.71,211.71,1.47,3
2026-08-07 00:38:00+00:00,211.19,211.19,211.19,211.19,0.08,1
2026-08-07 00:39:00+00:00,211.55,211.55,211.48,211.48,0.3,2
2026-08-07 00:40:00+00:00,211.52,211.52,211.33,211.33,1.23,5
2026-08-07 00:41:00+00:00,211.18,211.28,211.15,211.25,2.52,14
2026-08-07 00:42:00+00:00,211.39,211.7,211.39,211.7,1.92,9
2026-08-07 00:43:00+00:00,211.69,211.74,211.64,211.74,0.72,3
2026-08-07 00:44:00+00:00,211.73,211.99,211.73,211.99,0.2,2
2026-08-07 00:45:00+00:00,211.99,212.08,211.72,211.85,1.06,10
2026-08-07 00:46:00+00:00,211.85,211.85,211.85,211.85,0.0,0
2026-08-07 00:47:00+00:00,211.47,211.47,211.46,211.46,3.53,3
2026-08-07 00:48:00+00:00,211.4,211.51,211.4,211.51,2.15,9
2026-08-07 00:49:00+00:00,211.55,211.76,211.55,211.76,0.97,5
2026-08-07 00:50:00+00:00,211.55,211.6,211.54,211.58,1.89,12
2026-08-07 00:51:00+00:00,211.57,211.81,211.57,211.81,2.48,10
2026-08-07 00:52:00+00:00,211.99,212.07,211.97,212.07,3.28,5
2026-08-07 00:53:00+00:00,212.35,212.35,212.35,212.35,0.36,2
2026-08-07 00:54:00+00:00,212.24,212.41,212.24,212.41,0.41,3
2026-08-07 00:55:00+00:00,211.98,212.06,211.98,212.06,3.0,9
2026-08-07 00:56:00+00:00,212.17,212.4,212.12,212.4,0.95,5
2026-08-07 00:57:00+00:00,212.42,212.62,212.42,212.62,0.24,2
2026-08-07 00:58:00+00:00,212.58,212.58,212.58,212.58,0.2,2
2026-08-07 00:59:00+00:00,212.61,212.87,212.61,212.87,6.33,7
2026-08-07 01:00:00+00:00,212.85,213.14,212.85,213.11,65.07,65
2026-08-07 01:01:00+00:00,213.0,213.16,213.0,213.0,19.36,26
2026-08-07 01:02:00+00:00,212.95,213.11,212.95,213.11,2.39,9
2026-08-07 01:03:00+00:00,213.15,213.15,212.3,212.65,383.07,77
2026-08-07 01:04:00+00:00,212.64,212.78,212.5,212.56,9.98,17
2026-08-07 01:05:00+00:00,212.54,212.66,212.49,212.56,5.63,18
2026-08-07 01:06:00+00:00,212.42,212.42,212.42,212.42,0.52,2
2026-08-07 01:07:00+00:00,212.57,212.65,212.56,212.56,2.5,6
2026-08-07 01:08:00+00:00,212.49,212.58,212.49,212.55,2.08,10
2026-08-07 01:09:00+00:00,212.48,212.5,212.48,212.5,0.31,2
2026-08-07 01:10:00+00:00,212.35,212.35,211.92,212.07,122.28,31
2026-08-07 01:11:00+00:00,211.88,211.89,211.88,211.89,0.84,3
2026-08-07 01:12:00+00:00,211.82,211.85,211.72,211.85,3.95,14
2026-08-07 01:13:00+00:00,211.78,211.78,211.57,211.63,194.75,75
2026-08-07 01:14:00+00:00,211.64,211.78,211.64,211.78,13.47,10
2026-08-07 01:15:00+00:00,211.77,211.93,211.77,211.93,7.81,13
2026-08-07 01:16:00+00:00,211.75,211.86,211.75,211.77,2.43,8
2026-08-07 01:17:00+00:00,211.8,211.8,211.47,211.53,24.1,20
2026-08-07 01:18:00+00:00,211.58,211.58,211.49,211.49,0.36,2
2026-08-07 01:19:00+00:00,211.41,211.49,211.4,211.49,18.91,26
2026-08-07 01:20:00+00:00,211.4,211.4,211.19,211.19,10.85,13
2026-08-07 01:21:00+00:00,211.17,211.25,211.17,211.25,2.18,8
2026-08-07 01:22:00+00:00,211.07,211.15,211.07,211.15,1.18,4
2026-08-07 01:23:00+00:00,211.36,211.36,211.36,211.36,0.94,3
2026-08-07 01:24:00+00:00,211.35,211.35,211.35,211.35,0.18,1
2026-08-07 01:25:00+00:00,211.35,211.35,211.35,211.35,0.0,0
2026-08-07 01:26:00+00:00,211.24,211.34,211.24,211.32,1.68,7
2026-08-07 01:27:00+00:00,211.45,211.48,211.43,211.48,2.22,6
2026-08-07 01:28:00+00:00,211.48,211.48,211.48,211.48,0.0,0
2026-08-07 01:29:00+00:00,211.23,211.44,211.23,211.44,28.42,14
2026-08-07 01:30:00+00:00,211.6,211.61,211.6,211.61,2.37,9
2026-08-07 01:31:00+00:00,211.67,211.73,211.67,211.73,1.94,4
2026-08-07 01:32:00+00:00,212.03,212.09,212.03,212.09,2.26,3
2026-08-07 01:33:00+00:00,212.14,212.14,212.01,212.01,0.46,2
2026-08-07 01:34:00+00:00,211.89,211.89,211.68,211.68,0.87,3
2026-08-07 01:35:00+00:00,211.49,211.49,211.44,211.44,0.23,2
2026-08-07 01:36:00+00:00,211.26,211.26,211.26,211.26,0.58,2
2026-08-07 01:37:00+00:00,211.25,211.3,211.25,211.28,0.39,4
2026-08-07 01:38:00+00:00,211.33,211.33,210.84,210.84,4.85,12
2026-08-07 01:39:00+00:00,210.88,210.88,210.8,210.84,15.95,12
2026-08-07 01:40:00+00:00,210.74,210.76,210.69,210.74,3.42,14
2026-08-07 01:41:00+00:00,210.89,210.89,210.89,210.89,0.13,1
2026-08-07 01:42:00+00:00,210.8,210.8,210.76,210.76,4.8,3
2026-08-07 01:43:00+00:00,210.87,210.87,210.87,210.87,0.06,1
2026-08-07 01:44:00+00:00,211.15,211.16,211.15,211.16,0.88,2
2026-08-07 01:45:00+00:00,211.33,211.44,211.33,211.44,47.27,12
2026-08-07 01:46:00+00:00,211.44,211.44,211.44,211.44,0.0,0
2026-08-07 01:47:00+00:00,211.44,211.44,211.44,211.44,0.0,0
2026-08-07 01:48:00+00:00,211.44,211.44,211.44,211.44,0.0,0
2026-08-07 01:49:00+00:00,211.09,211.43,211.09,211.43,2.52,8
2026-08-07 01:50:00+00:00,211.4,211.4,211.12,211.12,3.55,7
2026-08-07 01:51:00+00:00,211.1,211.39,211.1,211.39,1.21,4
2026-08-07 01:52:00+00:00,211.1,211.11,211.1,211.1,10.09,15
2026-08-07 01:53:00+00:00,211.15,211.29,211.15,211.29,1.21,6
2026-08-07 01:54:00+00:00,211.22,211.3,211.22,211.3,0.53,2
2026-08-07 01:55:00+00:00,211.34,211.34,211.22,211.22,6.99,12
2026-08-07 01:56:00+00:00,211.22,211.24,211.11,211.24,4.89,12
2026-08-07 01:57:00+00:00,211.11,211.15,211.09,211.15,1.53,7
2026-08-07 01:58:00+00:00,211.22,211.3,211.22,211.3,0.51,3
2026-08-07 01:59:00+00:00,211.28,211.28,211.28,211.28,0.06,1
2026-08-07 02:00:00+00:00,211.23,211.3,211.23,211.26,4.44,13
2026-08-07 02:01:00+00:00,211.36,211.64,211.34,211.55,6.91,19
2026-08-07 02:02:00+00:00,211.48,211.6,211.4,211.54,11.9,24
2026-08-07 02:03:00+00:00,211.47,211.49,211.47,211.48,3.76,3
2026-08-07 02:04:00+00:00,211.47,211.47,211.47,211.47,0.27,1
2026-08-07 02:05:00+00:00,211.4,211.4,211.4,211.4,6.46,13
2026-08-07 02:06:00+00:00,211.4,211.47,211.29,211.45,1.92,10
2026-08-07 02:07:00+00:00,211.43,211.43,211.37,211.37,0.86,4
2026-08-07 02:08:00+00:00,211.33,211.33,211.14,211.14,5.25,6
2026-08-07 02:09:00+00:00,211.0,211.0,211.0,211.0,0.09,1
2026-08-07 02:10:00+00:00,210.92,210.92,210.69,210.77,11.61,6
2026-08-07 02:11:00+00:00,210.74,211.04,210.65,211.04,8.46,18
2026-08-07 02:12:00+00:00,211.04,211.04,211.04,211.04,0.0,0
2026-08-07 02:13:00+00:00,211.17,211.44,211.17,211.29,6.87,10
2026-08-07 02:14:00+00:00,211.32,211.32,211.26,211.26,2.14,8
2026-08-07 02:15:00+00:00,211.22,211.42,211.22,211.37,5.38,14
2026-08-07 02:16:00+00:00,211.42,211.51,211.42,211.5,17.63,18
2026-08-07 02:17:00+00:00,211.5,211.5,211.42,211.47,1.81,9
2026-08-07 02:18:00+00:00,211.47,211.47,211.33,211.33,1.17,10
2026-08-07 02:19:00+00:00,211.27,211.31,211.14,211.14,1.91,10
2026-08-07 02:20:00+00:00,211.26,211.29,211.21,211.21,4.24,12
2026-08-07 02:21:00+00:00,211.22,211.22,210.99,210.99,2.69,13
2026-08-07 02:22:00+00:00,210.95,211.0,210.93,211.0,0.69,8
2026-08-07 02:23:00+00:00,211.04,211.24,211.01,211.24,0.85,5
2026-08-07 02:24:00+00:00,211.4,211.4,211.4,211.4,0.22,1
2026-08-07 02:25:00+00:00,211.41,211.41,211.12,211.14,14.61,10
2026-08-07 02:26:00+00:00,211.1,211.18,211.1,211.15,1.93,10
2026-08-07 02:27:00+00:00,211.1,211.1,211.1,211.1,0.06,1
2026-08-07 02:28:00+00:00,211.13,211.13,211.13,211.13,0.09,1
2026-08-07 02:29:00+00:00,211.19,211.19,211.06,211.06,0.47,3
2026-08-07 02:30:00+00:00,211.14,211.27,211.05,211.05,3.69,16
2026-08-07 02:31:00+00:00,210.98,211.11,210.97,210.97,0.81,9
2026-08-07 02:32:00+00:00,210.99,211.15,210.96,211.15,17.79,39
2026-08-07 02:33:00+00:00,211.16,211.16,211.15,211.15,0.61,4
2026-08-07 02:34:00+00:00,211.13,211.37,211.08,211.08,33.46,40
2026-08-07 02:35:00+00:00,211.17,211.25,211.09,211.09,0.47,6
2026-08-07 02:36:00+00:00,211.15,211.15,211.08,211.09,1.84,10
2026-08-07 02:37:00+00:00,211.09,211.09,211.09,211.09,0.0,0
2026-08-07 02:38:00+00:00,211.01,211.1,211.01,211.1,0.54,2
2026-08-07 02:39:00+00:00,210.99,210.99,210.99,210.99,3.72,14
2026-08-07 02:40:00+00:00,210.99,210.99,210.99,210.99,0.0,0
2026-08-07 02:41:00+00:00,210.99,211.08,210.99,211.08,4.65,14
2026-08-07 02:42:00+00:00,211.14,211.14,211.14,211.14,0.27,1
2026-08-07 02:43:00+00:00,211.02,211.02,211.02,211.02,0.27,1
2026-08-07 02:44:00+00:00,211.02,211.02,211.02,211.02,0.0,0
2026-08-07 02:45:00+00:00,211.14,211.31,211.14,211.31,22.91,15
2026-08-07 02:46:00+00:00,211.2,211.25,211.2,211.25,1.4,6
2026-08-07 02:47:00+00:00,211.37,211.4,211.37,211.4,0.7,4
2026-08-07 02:48:00+00:00,211.42,211.47,211.42,211.47,1.72,8
2026-08-07 02:49:00+00:00,211.47,211.47,211.46,211.47,3.07,4
2026-08-07 02:50:00+00:00,211.47,211.58,211.47,211.58,1.27,4
2026-08-07 02:51:00+00:00,211.62,211.62,211.62,211.62,0.25,1
2026-08-07 02:52:00+00:00,211.62,211.62,211.62,211.62,0.0,0
2026-08-07 02:53:00+00:00,211.56,211.57,211.55,211.55,1.13,5
2026-08-07 02:54:00+00:00,211.56,211.56,211.56,211.56,0.25,1
2026-08-07 02:55:00+00:00,211.6,211.6,211.6,211.6,0.09,1
2026-08-07 02:56:00+00:00,211.63,211.64,211.63,211.63,1.19,6
2026-08-07 02:57:00+00:00,211.55,211.7,211.55,211.55,3.24,17
2026-08-07 02:58:00+00:00,211.55,211.55,211.55,211.55,0.0,0
2026-08-07 02:59:00+00:00,211.52,211.6,211.52,211.6,2.33,8
2026-08-07 03:00:00+00:00,211.57,211.57,211.56,211.56,2.22,10
2026-08-07 03:01:00+00:00,211.71,212.04,211.71,212.04,16.03,13
2026-08-07 03:02:00+00:00,212.04,212.04,212.04,212.04,0.0,0
2026-08-07 03:03:00+00:00,212.04,212.04,212.04,212.04,0.0,0
2026-08-07 03:04:00+00:00,211.86,211.86,211.86,211.86,0.5,2
2026-08-07 03:05:00+00:00,211.87,212.07,211.82,211.89,12.61,31
2026-08-07 03:06:00+00:00,211.89,211.89,211.89,211.89,0.0,0
2026-08-07 03:07:00+00:00,211.89,211.89,211.89,211.89,0.0,0
2026-08-07 03:08:00+00:00,211.81,211.81,211.81,211.81,5.9,4
2026-08-07 03:09:00+00:00,212.05,212.06,212.05,212.06,0.23,2
2026-08-07 03:10:00+00:00,212.06,212.06,212.06,212.06,0.0,0
2026-08-07 03:11:00+00:00,212.06,212.06,212.06,212.06,0.0,0
2026-08-07 03:12:00+00:00,211.97,211.97,211.97,211.97,0.07,1
2026-08-07 03:13:00+00:00,211.97,211.97,211.97,211.97,0.0,0
2026-08-07 03:14:00+00:00,211.97,211.97,211.97,211.97,0.0,0
2026-08-07 03:15:00+00:00,211.94,212.12,211.94,212.11,3.7,16
2026-08-07 03:16:00+00:00,212.11,212.11,212.07,212.07,0.89,4
2026-08-07 03:17:00+00:00,212.07,212.07,212.07,212.07,0.0,0
2026-08-07 03:18:00+00:00,211.92,211.92,211.92,211.92,0.54,2
2026-08-07 03:19:00+00:00,211.6,211.62,211.6,211.62,0.46,2
2026-08-07 03:20:00+00:00,211.56,211.56,211.56,211.56,0.55,3
2026-08-07 03:21:00+00:00,211.59,211.59,211.59,211.59,0.42,2
2026-08-07 03:22:00+00:00,211.59,211.59,211.59,211.59,0.0,0
2026-08-07 03:23:00+00:00,211.57,211.64,211.57,211.64,0.34,2
2026-08-07 03:24:00+00:00,211.61,211.61,211.61,211.61,0.31,1
2026-08-07 03:25:00+00:00,211.77,211.87,211.75,211.75,1.76,8
2026-08-07 03:26:00+00:00,211.69,211.69,211.69,211.69,0.08,1
2026-08-07 03:27:00+00:00,211.71,211.81,211.71,211.81,0.24,2
2026-08-07 03:28:00+00:00,211.78,211.78,211.78,211.78,0.27,1
2026-08-07 03:29:00+00:00,211.78,211.78,211.78,211.78,0.0,0
2026-08-07 03:30:00+00:00,211.74,211.77,211.74,211.77,0.19,2
2026-08-07 03:31:00+00:00,211.8,211.8,211.76,211.76,0.54,2
2026-08-07 03:32:00+00:00,211.76,211.76,211.76,211.76,0.0,0
2026-08-07 03:33:00+00:00,211.76,211.76,211.76,211.76,0.0,0
2026-08-07 03:34:00+00:00,211.76,211.76,211.76,211.76,0.0,0
2026-08-07 03:35:00+00:00,211.63,211.67,211.63,211.67,1.35,5
2026-08-07 03:36:00+00:00,211.66,211.88,211.66,211.88,15.45,6
2026-08-07 03:37:00+00:00,211.88,211.88,211.88,211.88,0.0,0
2026-08-07 03:38:00+00:00,211.88,211.88,211.88,211.88,0.0,0
2026-08-07 03:39:00+00:00,211.88,211.88,211.88,211.88,0.0,0
2026-08-07 03:40:00+00:00,211.88,211.88,211.88,211.88,0.0,0
2026-08-07 03:41:00+00:00,211.88,211.88,211.88,211.88,0.0,0
2026-08-07 03:42:00+00:00,211.67,211.67,211.67,211.67,23.61,3
2026-08-07 03:43:00+00:00,211.67,211.67,211.67,211.67,0.0,0
2026-08-07 03:44:00+00:00,211.46,211.52,211.46,211.51,0.81,5
2026-08-07 03:45:00+00:00,211.37,211.37,211.37,211.37,0.31,2
2026-08-07 03:46:00+00:00,211.29,211.29,211.09,211.14,0.42,3
2026-08-07 03:47:00+00:00,211.28,211.43,211.28,211.43,1.33,4
2026-08-07 03:48:00+00:00,211.44,211.46,211.44,211.46,0.3,2
2026-08-07 03:49:00+00:00,211.53,211.53,211.53,211.53,0.07,1
2026-08-07 03:50:00+00:00,211.56,211.64,211.56,211.64,0.61,6
2026-08-07 03:51:00+00:00,211.64,211.64,211.64,211.64,0.0,0
2026-08-07 03:52:00+00:00,211.31,211.34,211.31,211.34,4.68,6
2026-08-07 03:53:00+00:00,211.32,211.32,211.21,211.21,8.3,7
2026-08-07 03:54:00+00:00,211.15,211.3,211.15,211.27,3.12,11
2026-08-07 03:55:00+00:00,211.26,211.31,211.26,211.31,4.47,3
2026-08-07 03:56:00+00:00,211.31,211.31,211.31,211.31,0.0,0
2026-08-07 03:57:00+00:00,211.21,211.23,211.2,211.21,5.23,5
2026-08-07 03:58:00+00:00,211.1,211.14,211.1,211.11,6.83,4
2026-08-07 03:59:00+00:00,211.04,211.05,211.04,211.05,3.32,3
2026-08-07 04:00:00+00:00,210.99,211.08,210.99,211.0,1.65,8
2026-08-07 04:01:00+00:00,211.0,211.1,211.0,211.1,2.42,10
2026-08-07 04:02:00+00:00,211.04,211.04,210.97,210.97,0.64,3
2026-08-07 04:03:00+00:00,211.13,211.13,211.13,211.13,0.49,2
2026-08-07 04:04:00+00:00,211.13,211.13,211.13,211.13,0.0,0
2026-08-07 04:05:00+00:00,211.04,211.07,211.01,211.01,0.57,4
2026-08-07 04:06:00+00:00,211.01,211.01,211.01,211.01,0.0,0
2026-08-07 04:07:00+00:00,211.17,211.17,211.17,211.17,3.23,2
2026-08-07 04:08:00+00:00,211.27,211.27,211.2,211.23,4.64,3
2026-08-07 04:09:00+00:00,211.23,211.23,211.23,211.23,0.0,0
2026-08-07 04:10:00+00:00,211.18,211.18,211.12,211.12,5.92,2
2026-08-07 04:11:00+00:00,211.13,211.13,211.09,211.09,3.53,8
2026-08-07 04:12:00+00:00,211.09,211.09,211.09,211.09,0.0,0
2026-08-07 04:13:00+00:00,211.04,211.04,210.97,210.97,7.26,7
2026-08-07 04:14:00+00:00,210.77,210.84,210.72,210.84,15.21,6
2026-08-07 04:15:00+00:00,210.79,210.79,210.76,210.76,1.74,8
2026-08-07 04:16:00+00:00,210.48,210.48,210.48,210.48,0.29,1
2026-08-07 04:17:00+00:00,210.48,210.48,210.48,210.48,0.0,0
2026-08-07 04:18:00+00:00,210.59,210.59,210.24,210.44,488.4,45
2026-08-07 04:19:00+00:00,210.54,210.57,210.49,210.57,6.5,11
2026-08-07 04:20:00+00:00,210.79,210.79,210.78,210.78,4.84,2
2026-08-07 04:21:00+00:00,210.89,211.11,210.89,211.11,2.15,9
2026-08-07 04:22:00+00:00,211.2,211.25,211.2,211.24,2.65,8
2026-08-07 04:23:00+00:00,211.26,211.37,211.26,211.37,1.13,4
2026-08-07 04:24:00+00:00,211.34,211.34,211.34,211.34,0.14,1
2026-08-07 04:25:00+00:00,211.42,211.42,211.42,211.42,0.19,1
2026-08-07 04:26:00+00:00,211.42,211.42,211.42,211.42,0.0,0
2026-08-07 04:27:00+00:00,211.42,211.42,211.42,211.42,0.0,0
2026-08-07 04:28:00+00:00,211.23,211.23,210.99,210.99,11.31,13
2026-08-07 04:29:00+00:00,211.25,211.32,211.24,211.32,1.51,6
2026-08-07 04:30:00+00:00,211.32,211.32,211.32,211.32,0.0,0
2026-08-07 04:31:00+00:00,211.32,211.32,211.32,211.32,0.0,0
2026-08-07 04:32:00+00:00,211.32,211.32,211.32,211.32,0.0,0
2026-08-07 04:33:00+00:00,211.32,211.32,211.32,211.32,0.0,0
2026-08-07 04:34:00+00:00,211.32,211.32,211.32,211.32,0.0,0
2026-08-07 04:35:00+00:00,211.32,211.32,211.32,211.32,0.0,0
2026-08-07 04:36:00+00:00,211.32,211.32,211.32,211.32,0.0,0
2026-08-07 04:37:00+00:00,211.32,211.32,211.32,211.32,0.0,0
2026-08-07 04:38:00+00:00,211.2,211.2,211.18,211.18,1.19,6
2026-08-07 04:39:00+00:00,211.18,211.18,211.18,211.18,0.0,0
2026-08-07 04:40:00+00:00,211.18,211.18,211.18,211.18,0.0,0
2026-08-07 04:41:00+00:00,211.18,211.18,211.18,211.18,0.0,0
2026-08-07 04:42:00+00:00,211.18,211.18,211.18,211.18,0.0,0
2026-08-07 04:43:00+00:00,211.2,211.2,211.2,211.2,0.75,1
2026-08-07 04:44:00+00:00,211.2,211.2,211.2,211.2,0.0,0
2026-08-07 04:45:00+00:00,211.2,211.2,211.2,211.2,0.0,0
2026-08-07 04:46:00+00:00,211.2,211.2,211.2,211.2,0.0,0
2026-08-07 04:47:00+00:00,211.2,211.2,211.2,211.2,0.0,0
2026-08-07 04:48:00+00:00,211.2,211.2,211.2,211.2,0.0,0
2026-08-07 04:49:00+00:00,211.17,211.17,211.17,211.17,4.18,1
2026-08-07 04:50:00+00:00,211.17,211.17,211.17,211.17,0.0,0
2026-08-07 04:51:00+00:00,211.17,211.17,211.17,211.17,0.0,0
2026-08-07 04:52:00+00:00,211.17,211.17,211.17,211.17,0.0,0
2026-08-07 04:53:00+00:00,211.17,211.17,211.17,211.17,0.0,0
2026-08-07 04:54:00+00:00,210.83,210.83,210.83,210.83,4.18,1
